iter	Passed	Remaining
263	305	851
264	306	849
265	306	846
266	307	843
267	307	840
268	308	837
269	308	834
270	309	831
271	309	828
272	310	826
273	311	824
274	311	821
275	312	819
276	312	816
277	313	814
278	314	811
279	314	809
280	315	807
281	316	805
282	317	803
283	317	801
284	318	798
285	318	796
286	319	793
287	319	790
288	320	788
289	321	785
290	321	783
291	322	781
292	322	778
293	323	776
294	323	773
295	324	771
296	324	768
297	325	766
298	327	767
299	328	765
300	328	763
301	329	761
302	330	759
303	330	757
304	331	754
305	331	752
306	332	751
307	333	749
308	334	746
309	334	744
310	335	742
311	335	740
312	336	737
313	336	735
314	337	733
315	337	731
316	338	728
317	338	726
318	339	724
319	339	722
320	340	719
321	340	717
322	341	715
323	342	713
324	342	711
325	343	709
326	343	707
327	344	705
328	345	704
329	345	702
330	346	700
331	347	698
332	347	696
333	348	694
334	348	692
335	349	690
336	349	688
337	350	686
338	350	684
339	351	682
340	351	680
341	352	677
342	352	675
343	353	673
344	353	671
345	354	669
346	354	668
347	355	666
348	357	667
349	358	666
350	359	664
351	360	663
352	360	661
353	361	659
354	362	657
355	362	656
356	363	654
357	364	652
358	364	651
359	365	649
360	365	647
361	366	645
362	367	644
363	367	642
364	368	640
365	368	638
366	369	636
367	369	635
368	370	633
369	371	631
370	371	630
371	372	628
372	373	627
373	373	625
374	374	624
375	375	622
376	376	621
377	376	619
378	377	618
379	377	616
380	378	614
381	378	612
382	379	611
383	379	609
384	380	607
385	380	606
386	381	604
387	382	602
388	382	600
389	383	599
390	383	597
391	384	595
392	384	594
393	385	592
394	385	590
395	388	592
396	388	590
397	389	589
398	390	587
399	390	586
400	391	584
401	392	583
402	392	581
403	393	579
404	393	578
405	394	576
406	394	575
407	395	573
408	395	571
409	396	570
410	396	568
411	397	567
412	397	565
413	398	563
414	398	562
415	399	560
416	399	559
417	400	557
418	401	556
419	401	554
420	402	553
421	402	551
422	403	550
423	404	549
424	404	547
425	405	546
426	405	544
427	406	543
428	406	541
429	407	540
430	408	538
431	408	537
432	409	535
433	409	534
434	410	532
435	410	531
436	411	529
437	411	528
438	412	526
439	412	525
440	413	523
441	413	522
442	414	520
443	414	519
444	415	518
445	417	518
446	418	517
447	419	516
448	420	515
449	420	514
450	421	512
451	421	511
452	422	509
453	422	508
454	423	507
455	423	505
456	424	504
457	424	502
458	425	501
459	426	500
460	426	498
461	427	497
462	427	495
463	428	494
464	428	493
465	429	491
466	429	490
467	430	489
468	430	487
469	431	486
470	432	485
471	432	484
472	433	482
473	434	481
474	434	480
475	435	479
476	435	477
477	436	476
478	437	475
479	437	474
480	438	473
481	439	471
482	439	470
483	440	469
484	440	467
485	441	466
486	441	465
487	442	464
488	442	462
489	443	461
490	443	460
491	444	458
492	444	457
493	445	456
494	447	456
495	448	455
496	448	454
497	449	453
498	450	451
499	450	450
500	451	449
501	451	448
502	452	446
503	452	445
504	453	444
505	453	443
506	454	441
507	454	440
508	455	439
509	455	437
510	456	436
511	456	435
512	457	434
513	457	432
514	458	431
515	459	430
516	459	429
517	460	428
518	460	426
519	461	425
520	461	424
521	462	423
522	463	422
523	463	421
524	464	420
525	464	418
526	465	417
527	465	416
528	466	415
529	467	414
530	467	413
531	468	411
532	468	410
533	469	409
534	469	408
535	470	407
536	470	405
537	471	404
538	471	403
539	472	402
540	472	401
541	473	400
542	473	398
543	474	397
544	475	396
545	475	395
546	478	395
547	478	394
548	479	393
549	479	392
550	480	391
551	481	390
552	481	389
553	482	388
554	482	387
555	483	386
556	484	384
557	484	383
558	485	382
559	485	381
560	486	380
561	486	379
562	487	378
563	487	376
564	488	375
565	488	374
566	489	373
567	489	372
568	490	371
569	490	370
570	491	369
571	492	368
572	493	367
573	493	366
574	494	365
575	495	364
576	495	363
577	496	362
578	497	361
579	498	360
580	498	359
581	499	358
582	500	357
583	500	356
584	501	355
585	501	354
586	502	353
587	503	352
588	503	351
589	504	350
590	504	349
591	505	348
592	506	347
593	506	346
594	507	345
595	508	344
596	509	343
597	509	342
598	510	341
599	510	340
600	511	339
601	512	338
602	512	337
603	513	336
604	513	335
605	514	334
606	515	333
607	515	332
608	516	331
609	517	330
610	517	329
611	518	328
612	518	327
613	519	326
614	519	325
615	520	324
616	521	323
617	521	322
618	522	321
619	522	320
620	523	319
621	524	318
622	524	317
623	525	316
624	526	315
625	526	314
626	527	313
627	527	312
628	528	311
629	528	310
630	529	309
631	529	308
632	530	307
633	530	306
634	531	305
635	531	304
636	532	303
637	533	302
638	533	301
639	534	300
640	534	299
641	535	298
642	535	297
643	538	297
644	539	296
645	539	295
646	540	294
647	540	293
648	541	292
649	542	291
650	542	290
651	543	289
652	543	288
653	544	287
654	544	286
655	545	285
656	545	284
657	546	283
658	546	282
659	547	281
660	547	280
661	548	279
662	548	278
663	549	278
664	549	277
665	550	276
666	551	275
667	551	274
668	552	273
669	552	272
670	553	271
671	554	270
672	554	269
673	555	268
674	555	267
675	556	266
676	557	265
677	557	264
678	558	263
679	558	262
680	559	261
681	559	260
682	560	260
683	560	259
684	561	258
685	561	257
686	562	256
687	562	255
688	563	254
689	563	253
690	564	252
691	565	251
692	565	250
693	566	249
694	567	249
695	568	248
696	568	247
697	569	246
698	569	245
699	570	244
700	570	243
701	571	242
702	571	241
703	572	240
704	572	239
705	573	238
706	574	237
707	574	236
708	575	236
709	575	235
710	576	234
711	576	233
712	577	232
713	577	231
714	578	230
715	579	229
716	579	228
717	580	227
718	581	227
719	581	226
720	582	225
721	582	224
722	583	223
723	583	222
724	584	221
725	584	220
726	585	219
727	585	218
728	586	218
729	586	217
730	587	216
731	588	215
732	588	214
733	589	213
734	589	212
735	590	211
736	590	210
737	591	209
738	591	208
739	592	208
740	593	207
741	593	206
742	594	205
743	595	204
744	595	203
745	596	202
746	596	202
747	597	201
748	597	200
749	598	199
750	598	198
751	599	197
752	599	196
753	600	195
754	601	195
755	601	194
756	602	193
757	602	192
758	603	191
759	603	190
760	604	189
761	604	188
762	605	188
763	605	187
764	606	186
765	606	185
766	607	184
767	608	183
768	608	182
769	609	182
770	610	181
771	610	180
772	611	179
773	611	178
774	612	177
775	613	176
776	613	176
777	614	175
778	614	174
779	615	173
780	615	172
781	616	171
782	616	170
783	617	170
784	618	169
785	618	168
786	619	167
787	619	166
788	620	165
789	620	165
790	621	164
791	621	163
792	622	162
793	623	161
794	624	160
795	624	160
796	625	159
797	626	158
798	626	157
799	627	156
800	627	155
801	628	155
802	628	154
803	629	153
804	629	152
805	630	151
806	631	150
807	631	150
808	632	149
809	632	148
810	633	147
811	633	146
812	634	145
813	634	145
814	635	144
815	635	143
816	636	142
817	636	141
818	653	144
819	658	144
820	659	143
821	659	142
822	660	142
823	661	141
824	661	140
825	662	139
826	662	138
827	663	137
828	664	136
829	664	136
830	665	135
831	665	134
832	666	133
833	666	132
834	667	131
835	668	131
836	668	130
837	669	129
838	670	128
839	670	127
840	671	126
841	671	126
842	672	125
843	673	124
844	673	123
845	674	122
846	674	121
847	675	121
848	675	120
849	676	119
850	676	118
851	677	117
852	677	116
853	678	115
854	679	115
855	679	114
856	680	113
857	680	112
858	681	111
859	681	110
860	682	110
861	682	109
862	683	108
863	683	107
864	686	107
865	686	106
866	687	105
867	688	104
868	688	103
869	689	102
870	689	102
871	690	101
872	690	100
873	691	99
874	691	98
875	692	98
876	692	97
877	693	96
878	693	95
879	694	94
880	695	93
881	695	93
882	696	92
883	696	91
884	697	90
885	697	89
886	698	88
887	698	88
888	699	87
889	700	86
890	701	85
891	701	84
892	702	84
893	703	83
894	703	82
895	704	81
896	705	80
897	705	80
898	706	79
899	706	78
900	707	77
901	707	76
902	708	76
903	708	75
904	709	74
905	709	73
906	710	72
907	711	72
908	711	71
909	712	70
910	712	69
911	713	68
912	713	68
913	714	67
914	716	66
915	717	65
916	718	64
917	718	64
918	719	63
919	719	62
920	720	61
921	720	60
922	721	60
923	721	59
924	722	58
925	722	57
926	723	56
927	724	56
928	724	55
929	725	54
930	725	53
931	726	53
932	727	52
933	727	51
934	728	50
935	728	49
936	729	49
937	730	48
938	731	47
939	731	46
940	732	45
941	732	45
942	733	44
943	734	43
944	734	42
945	735	41
946	735	41
947	736	40
948	737	39
949	737	38
950	738	38
951	738	37
952	739	36
953	739	35
954	740	34
955	740	34
956	741	33
957	741	32
958	742	31
959	742	30
960	743	30
961	743	29
962	744	28
963	745	27
964	746	27
965	746	26
966	747	25
967	747	24
968	748	23
969	749	23
970	749	22
971	750	21
972	750	20
973	751	20
974	751	19
975	752	18
976	752	17
977	753	16
978	754	16
979	754	15
980	755	14
981	755	13
982	756	13
983	756	12
984	757	11
985	757	10
986	758	9
987	758	9
988	759	8
989	760	7
990	760	6
991	761	6
992	761	5
993	762	4
994	763	3
995	763	3
996	764	2
997	764	1
998	765	0
999	765	0
